"export-plot data (NetLogo 6.4.0)"
"main.nlogo"
"07/17/2025 18:38:40:703 +0200"

"MODEL SETTINGS"
"greed","number","cons","max_steps","memsize","density","escape"
"2","60","1","100000","5","30","1"

"""Mean neighbor rate with same color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","100000","0","1","true","""n of neighbors""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""n of neighbors""","true","0","1","16","100000"

"""n of neighbors"""
"x","y","color","pen down?"
"45721","0.2758042895442359","16","true"
"45722","0.2759892689470154","16","true"
"45723","0.2760329190460195","16","true"
"45724","0.2762981574539363","16","true"
"45725","0.2761744966442953","16","true"
"45726","0.2755615152531009","16","true"
"45727","0.27654941373534336","16","true"
"45728","0.2762805490458654","16","true"
"45729","0.2761705685618729","16","true"
"45730","0.2765316370940743","16","true"
"45731","0.27683663200268366","16","true"
"45732","0.27771265907568654","16","true"
"45733","0.277377762893503","16","true"
"45734","0.2769591426657736","16","true"
"45735","0.27690244720080454","16","true"
"45736","0.27634228187919463","16","true"
"45737","0.27691146881287726","16","true"
"45738","0.27692049647769207","16","true"
"45739","0.27732148843446197","16","true"
"45740","0.27671691792294806","16","true"
"45741","0.2764084507042254","16","true"
"45742","0.2760329190460195","16","true"
"45743","0.2766778523489933","16","true"
"45744","0.2766689030526669","16","true"
"45745","0.27638190954773867","16","true"
"45746","0.27656721421387864","16","true"
"45747","0.2763642450619351","16","true"
"45748","0.27643908969210174","16","true"
"45749","0.276690093708166","16","true"
"45750","0.275963149078727","16","true"
"45751","0.2759141227775914","16","true"
"45752","0.2758042895442359","16","true"
"45753","0.2760731052984574","16","true"
"45754","0.2759228187919463","16","true"
"45755","0.2759141227775914","16","true"
"45756","0.275963149078727","16","true"
"45757","0.2757291317465639","16","true"
"45758","0.2755615152531009","16","true"
"45759","0.27571189279731995","16","true"
"45760","0.2748238846024824","16","true"
"45761","0.27457229117745724","16","true"
"45762","0.2748155600268276","16","true"
"45763","0.27507547802750754","16","true"
"45764","0.27520938023450586","16","true"
"45765","0.27463962453905466","16","true"
"45766","0.274774020756612","16","true"
"45767","0.27373364642737336","16","true"
"45768","0.273993288590604","16","true"
"45769","0.27406103286384975","16","true"
"45770","0.2737935656836461","16","true"
"45771","0.2735738255033557","16","true"
"45772","0.2735738255033557","16","true"
"45773","0.273649781952365","16","true"
"45774","0.2739691585652028","16","true"
"45775","0.2741206030150754","16","true"
"45776","0.27403685092127306","16","true"
"45777","0.2742637215528782","16","true"
"45778","0.2743636972538513","16","true"
"45779","0.27412868632707776","16","true"
"45780","0.27452293270840306","16","true"
"45781","0.27418814864412455","16","true"
"45782","0.27396112600536193","16","true"
"45783","0.27402880107166777","16","true"
"45784","0.2739013753773901","16","true"
"45785","0.2734060402684564","16","true"
"45786","0.27406103286384975","16","true"
"45787","0.27390939597315433","16","true"
"45788","0.273993288590604","16","true"
"45789","0.27391742195367574","16","true"
"45790","0.2731699126930826","16","true"
"45791","0.2731543624161074","16","true"
"45792","0.2723918148272392","16","true"
"45793","0.2728111372022811","16","true"
"45794","0.27246814218645204","16","true"
"45795","0.2732148843446195","16","true"
"45796","0.27278056951423785","16","true"
"45797","0.2725293132328308","16","true"
"45798","0.27287198391420914","16","true"
"45799","0.272955764075067","16","true"
"45800","0.27416387959866223","16","true"
"45801","0.27401271753681394","16","true"
"45802","0.2736022765316371","16","true"
"45803","0.27326749246735854","16","true"
"45804","0.27393706059591566","16","true"
"45805","0.2742205833053972","16","true"
"45806","0.27364185110663986","16","true"
"45807","0.27371773382500836","16","true"
"45808","0.2737495803961061","16","true"
"45809","0.27362600536193027","16","true"
"45810","0.27398523985239853","16","true"
"45811","0.27338250083808247","16","true"
"45812","0.27307046979865773","16","true"
"45813","0.2733221476510067","16","true"
"45814","0.2731543624161074","16","true"
"45815","0.27307821416582745","16","true"
"45816","0.2728950016772895","16","true"
"45817","0.2737097855227882","16","true"
"45818","0.27389336016096577","16","true"
"45819","0.2737935656836461","16","true"
"45820","0.2739691585652028","16","true"
"45821","0.2736180904522613","16","true"
"45822","0.2743636972538513","16","true"
"45823","0.2743636972538513","16","true"
"45824","0.2743636972538513","16","true"
"45825","0.2746561556524656","16","true"
"45826","0.27545210984594776","16","true"
"45827","0.27511721366376424","16","true"
"45828","0.2749581239530988","16","true"
"45829","0.27460530735639904","16","true"
"45830","0.27416918429003023","16","true"
"45831","0.2748488918737408","16","true"
"45832","0.2751677852348993","16","true"
"45833","0.2756044325050369","16","true"
"45834","0.2754621848739496","16","true"
"45835","0.27541093592754107","16","true"
"45836","0.2754450789385287","16","true"
"45837","0.27624958067762495","16","true"
"45838","0.27603817816476894","16","true"
"45839","0.2757032819825854","16","true"
"45840","0.275226282266175","16","true"
"45841","0.27523474178403756","16","true"
"45842","0.275720509383378","16","true"
"45843","0.27574639382757465","16","true"
"45844","0.2759489418878065","16","true"
"45845","0.2760818517276082","16","true"
"45846","0.27605563002680966","16","true"
"45847","0.2762981574539363","16","true"
"45848","0.2759228187919463","16","true"
"45849","0.27609060402684565","16","true"
"45850","0.2761657162026166","16","true"
"45851","0.27687541862022774","16","true"
"45852","0.2762407780013414","16","true"
"45853","0.27690244720080454","16","true"
"45854","0.277153871940999","16","true"
"45855","0.2769681742043551","16","true"
"45856","0.2775452109845948","16","true"
"45857","0.276642091152815","16","true"
"45858","0.276986255447536","16","true"
"45859","0.2768006700167504","16","true"
"45860","0.27701572432251587","16","true"
"45861","0.27627175368139223","16","true"
"45862","0.2764214046822743","16","true"
"45863","0.2771648278167837","16","true"
"45864","0.2770903010033445","16","true"
"45865","0.2772012052226314","16","true"
"45866","0.2775452109845948","16","true"
"45867","0.27654941373534336","16","true"
"45868","0.2772666443626631","16","true"
"45869","0.27721943048576214","16","true"
"45870","0.277377762893503","16","true"
"45871","0.27733981885273395","16","true"
"45872","0.27690244720080454","16","true"
"45873","0.2765367819952973","16","true"
"45874","0.27676174496644296","16","true"
"45875","0.2777963831212324","16","true"
"45876","0.27716297786720323","16","true"
"45877","0.27742368332774237","16","true"
"45878","0.27755443886097153","16","true"
"45879","0.27769410977242304","16","true"
"45880","0.27755443886097153","16","true"
"45881","0.2774614869390489","16","true"
"45882","0.2774339243894279","16","true"
"45883","0.2772376801877305","16","true"
"45884","0.27742368332774237","16","true"
"45885","0.278336686787391","16","true"
"45886","0.27816901408450706","16","true"
"45887","0.2782797858099063","16","true"
"45888","0.2786240374958152","16","true"
"45889","0.27915549597855227","16","true"
"45890","0.27920013386880854","16","true"
"45891","0.27920013386880854","16","true"
"45892","0.278801071667783","16","true"
"45893","0.2787721646035463","16","true"
"45894","0.279180602006689","16","true"
"45895","0.2787173476222371","16","true"
"45896","0.2784948038887026","16","true"
"45897","0.27869127516778525","16","true"
"45898","0.2786816504528682","16","true"
"45899","0.2784778225806452","16","true"
"45900","0.2784778225806452","16","true"
"45901","0.27884937940288496","16","true"
"45902","0.2787848271231957","16","true"
"45903","0.27882037533512066","16","true"
"45904","0.2784014745308311","16","true"
"45905","0.27855946398659964","16","true"
"45906","0.27870090634441086","16","true"
"45907","0.27819738167170194","16","true"
"45908","0.2790268456375839","16","true"
"45909","0.2787848271231957","16","true"
"45910","0.27936241610738255","16","true"
"45911","0.27954011413225915","16","true"
"45912","0.2803385853167952","16","true"
"45913","0.27985575310298555","16","true"
"45914","0.28022438044206294","16","true"
"45915","0.2799195440831378","16","true"
"45916","0.27962838968865084","16","true"
"45917","0.2793034159410583","16","true"
"45918","0.280046869768999","16","true"
"45919","0.28019404483104715","16","true"
"45920","0.2800569323509712","16","true"
"45921","0.2800670016750419","16","true"
"45922","0.27994312479089994","16","true"
"45923","0.27984574111334676","16","true"
"45924","0.2799531459170013","16","true"
"45925","0.27980576021433357","16","true"
"45926","0.2798994974874372","16","true"
"45927","0.2795644891122278","16","true"
"45928","0.2798357358364063","16","true"
"45929","0.2795942320590208","16","true"
"45930","0.27972203616878766","16","true"
"45931","0.2802446380697051","16","true"
"45932","0.27981574539363485","16","true"
"45933","0.280328418230563","16","true"
"45934","0.27971208570472045","16","true"
"45935","0.2797957817207901","16","true"
"45936","0.27976190476190477","16","true"
"45937","0.27966811934294333","16","true"
"45938","0.27946099765651156","16","true"
"45939","0.27970214190093706","16","true"
"45940","0.2791009728279101","16","true"
"45941","0.2793427230046948","16","true"
"45942","0.2797419571045576","16","true"
"45943","0.27960415967796043","16","true"
"45944","0.27898793565683644","16","true"
"45945","0.27962838968865084","16","true"
"45946","0.27962838968865084","16","true"
"45947","0.2798994974874372","16","true"
"45948","0.2796880241529688","16","true"
"45949","0.27976190476190477","16","true"
"45950","0.2798357358364063","16","true"
"45951","0.2793920053745381","16","true"
"45952","0.2799195440831378","16","true"
"45953","0.2795942320590208","16","true"
"45954","0.2794511378848728","16","true"
"45955","0.2791164658634538","16","true"
"45956","0.2786240374958152","16","true"
"45957","0.27831769436997317","16","true"
"45958","0.278485254691689","16","true"
"45959","0.2786816504528682","16","true"
"45960","0.2794511378848728","16","true"
"45961","0.2794511378848728","16","true"
"45962","0.279180602006689","16","true"
"45963","0.2797559344700769","16","true"
"45964","0.2791903646704583","16","true"
"45965","0.27999665775401067","16","true"
"45966","0.28025743898361755","16","true"
"45967","0.280685618729097","16","true"
"45968","0.2798894842598794","16","true"
"45969","0.2797818791946309","16","true"
"45970","0.2796780684104628","16","true"
"45971","0.2795942320590208","16","true"
"45972","0.27924907810928595","16","true"
"45973","0.2798357358364063","16","true"
"45974","0.2795942320590208","16","true"
"45975","0.2795005028494804","16","true"
"45976","0.27992957746478875","16","true"
"45977","0.27957439678284185","16","true"
"45978","0.2800569323509712","16","true"
"45979","0.27986947791164657","16","true"
"45980","0.28044496487119436","16","true"
"45981","0.2800368139223561","16","true"
"45982","0.2802675585284281","16","true"
"45983","0.27946099765651156","16","true"
"45984","0.2801305657850686","16","true"
"45985","0.2801305657850686","16","true"
"45986","0.27996317375292934","16","true"
"45987","0.27990951742627346","16","true"
"45988","0.2800770777479893","16","true"
"45989","0.2804121983914209","16","true"
"45990","0.28077826232807784","16","true"
"45991","0.2800770777479893","16","true"
"45992","0.27992957746478875","16","true"
"45993","0.2802446380697051","16","true"
"45994","0.2791107382550336","16","true"
"45995","0.2799195440831378","16","true"
"45996","0.2798794777368597","16","true"
"45997","0.2797957817207901","16","true"
"45998","0.2785977859778598","16","true"
"45999","0.2785786121354341","16","true"
"46000","0.27872696817420434","16","true"
"46001","0.2786240374958152","16","true"
"46002","0.27829872739450773","16","true"
"46003","0.2790872617853561","16","true"
"46004","0.2790133779264214","16","true"
"46005","0.2791903646704583","16","true"
"46006","0.27949061662198393","16","true"
"46007","0.2796581769436997","16","true"
"46008","0.2798894842598794","16","true"
"46009","0.2804959785522788","16","true"
"46010","0.28084143479718404","16","true"
"46011","0.28042239356352666","16","true"
"46012","0.27966811934294333","16","true"
"46013","0.2795103957075788","16","true"
"46014","0.27958431109621185","16","true"
"46015","0.2797419571045576","16","true"
"46016","0.27915549597855227","16","true"
"46017","0.2791107382550336","16","true"
"46018","0.27861698556562603","16","true"
"46019","0.27870090634441086","16","true"
"46020","0.27826232807782625","16","true"
"46021","0.278336686787391","16","true"
"46022","0.2792785234899329","16","true"
"46023","0.27876551492787655","16","true"
"46024","0.2791457286432161","16","true"
"46025","0.2789041554959786","16","true"
"46026","0.2786816504528682","16","true"
"46027","0.2792392761394102","16","true"
"46028","0.2787462286288971","16","true"
"46029","0.2791164658634538","16","true"
"46030","0.27951505016722406","16","true"
"46031","0.2796624331550802","16","true"
"46032","0.2800167224080268","16","true"
"46033","0.2797559344700769","16","true"
"46034","0.2800802139037433","16","true"
"46035","0.2797858099062918","16","true"
"46036","0.280046869768999","16","true"
"46037","0.2799195440831378","16","true"
"46038","0.27992957746478875","16","true"
"46039","0.27943643072794366","16","true"
"46040","0.2795005028494804","16","true"
"46041","0.2790073775989269","16","true"
"46042","0.2789041554959786","16","true"
"46043","0.27962838968865084","16","true"
